year,date,id,name,interest
2024,2024-10-20,3,Venusaur,53
2024,2024-10-27,3,Venusaur,53
2024,2024-11-03,3,Venusaur,52
2024,2024-11-10,3,Venusaur,62
2024,2024-11-17,3,Venusaur,62
2024,2024-11-24,3,Venusaur,97
2024,2024-12-01,3,Venusaur,90
2024,2024-12-08,3,Venusaur,77
2024,2024-12-15,3,Venusaur,60
2024,2024-12-22,3,Venusaur,71
2024,2024-12-29,3,Venusaur,69
2024,2023-12-31,4,Charmander,83
2024,2024-01-07,4,Charmander,71
2024,2024-01-14,4,Charmander,68
2024,2024-01-21,4,Charmander,73
2024,2024-01-28,4,Charmander,69
2024,2024-02-04,4,Charmander,72
2024,2024-02-11,4,Charmander,71
2024,2024-02-18,4,Charmander,68
2024,2024-02-25,4,Charmander,75
2024,2024-03-03,4,Charmander,72
2024,2024-03-10,4,Charmander,66
2024,2024-03-17,4,Charmander,65
2024,2024-03-24,4,Charmander,69
2024,2024-03-31,4,Charmander,62
2024,2024-04-07,4,Charmander,60
2024,2024-04-14,4,Charmander,63
2024,2024-04-21,4,Charmander,75
2024,2024-04-28,4,Charmander,72
2024,2024-05-05,4,Charmander,69
2024,2024-05-12,4,Charmander,68
2024,2024-05-19,4,Charmander,68
2024,2024-05-26,4,Charmander,59
2024,2024-06-02,4,Charmander,69
2024,2024-06-09,4,Charmander,60
2024,2024-06-16,4,Charmander,65
2024,2024-06-23,4,Charmander,64
2024,2024-06-30,4,Charmander,67
2024,2024-07-07,4,Charmander,63
2024,2024-07-14,4,Charmander,67
2024,2024-07-21,4,Charmander,65
2024,2024-07-28,4,Charmander,64
2024,2024-08-04,4,Charmander,65
2024,2024-08-11,4,Charmander,67
2024,2024-08-18,4,Charmander,66
2024,2024-08-25,4,Charmander,64
2024,2024-09-01,4,Charmander,61
2024,2024-09-08,4,Charmander,64
2024,2024-09-15,4,Charmander,67
2024,2024-09-22,4,Charmander,66
2024,2024-09-29,4,Charmander,66
2024,2024-10-06,4,Charmander,67
2024,2024-10-13,4,Charmander,75
2024,2024-10-20,4,Charmander,74
2024,2024-10-27,4,Charmander,75
2024,2024-11-03,4,Charmander,64
2024,2024-11-10,4,Charmander,79
2024,2024-11-17,4,Charmander,79
2024,2024-11-24,4,Charmander,86
2024,2024-12-01,4,Charmander,82
2024,2024-12-08,4,Charmander,79
2024,2024-12-15,4,Charmander,84
2024,2024-12-22,4,Charmander,100
2024,2024-12-29,4,Charmander,87
2024,2023-12-31,5,Charmeleon,82
2024,2024-01-07,5,Charmeleon,63
2024,2024-01-14,5,Charmeleon,77
2024,2024-01-21,5,Charmeleon,75
2024,2024-01-28,5,Charmeleon,57
2024,2024-02-04,5,Charmeleon,69
2024,2024-02-11,5,Charmeleon,66
2024,2024-02-18,5,Charmeleon,67
2024,2024-02-25,5,Charmeleon,66
2024,2024-03-03,5,Charmeleon,76
2024,2024-03-10,5,Charmeleon,76
2024,2024-03-17,5,Charmeleon,68
2024,2024-03-24,5,Charmeleon,74
2024,2024-03-31,5,Charmeleon,67
2024,2024-04-07,5,Charmeleon,66
2024,2024-04-14,5,Charmeleon,78
2024,2024-04-21,5,Charmeleon,84
2024,2024-04-28,5,Charmeleon,69
2024,2024-05-05,5,Charmeleon,83
2024,2024-05-12,5,Charmeleon,76
2024,2024-05-19,5,Charmeleon,69
2024,2024-05-26,5,Charmeleon,74
2024,2024-06-02,5,Charmeleon,71
2024,2024-06-09,5,Charmeleon,72
2024,2024-06-16,5,Charmeleon,73
2024,2024-06-23,5,Charmeleon,71
2024,2024-06-30,5,Charmeleon,78
2024,2024-07-07,5,Charmeleon,71
2024,2024-07-14,5,Charmeleon,60
2024,2024-07-21,5,Charmeleon,77
2024,2024-07-28,5,Charmeleon,72
2024,2024-08-04,5,Charmeleon,76
2024,2024-08-11,5,Charmeleon,75
2024,2024-08-18,5,Charmeleon,69
2024,2024-08-25,5,Charmeleon,66
2024,2024-09-01,5,Charmeleon,65
2024,2024-09-08,5,Charmeleon,66
2024,2024-09-15,5,Charmeleon,71
2024,2024-09-22,5,Charmeleon,63
2024,2024-09-29,5,Charmeleon,56
2024,2024-10-06,5,Charmeleon,66
2024,2024-10-13,5,Charmeleon,73
2024,2024-10-20,5,Charmeleon,83
2024,2024-10-27,5,Charmeleon,70
2024,2024-11-03,5,Charmeleon,78
2024,2024-11-10,5,Charmeleon,78
2024,2024-11-17,5,Charmeleon,75
2024,2024-11-24,5,Charmeleon,94
2024,2024-12-01,5,Charmeleon,92
2024,2024-12-08,5,Charmeleon,81
2024,2024-12-15,5,Charmeleon,74
2024,2024-12-22,5,Charmeleon,100
2024,2024-12-29,5,Charmeleon,97
2024,2023-12-31,6,Charizard,62
2024,2024-01-07,6,Charizard,52
2024,2024-01-14,6,Charizard,48
2024,2024-01-21,6,Charizard,50
2024,2024-01-28,6,Charizard,49
2024,2024-02-04,6,Charizard,58
2024,2024-02-11,6,Charizard,46
2024,2024-02-18,6,Charizard,50
2024,2024-02-25,6,Charizard,50
2024,2024-03-03,6,Charizard,51
2024,2024-03-10,6,Charizard,51
2024,2024-03-17,6,Charizard,46
2024,2024-03-24,6,Charizard,50
2024,2024-03-31,6,Charizard,50
2024,2024-04-07,6,Charizard,46
2024,2024-04-14,6,Charizard,45
2024,2024-04-21,6,Charizard,45
2024,2024-04-28,6,Charizard,46
2024,2024-05-05,6,Charizard,49
2024,2024-05-12,6,Charizard,46
2024,2024-05-19,6,Charizard,48
2024,2024-05-26,6,Charizard,46
2024,2024-06-02,6,Charizard,45
2024,2024-06-09,6,Charizard,47
2024,2024-06-16,6,Charizard,50
2024,2024-06-23,6,Charizard,46
2024,2024-06-30,6,Charizard,45
2024,2024-07-07,6,Charizard,44
2024,2024-07-14,6,Charizard,47
2024,2024-07-21,6,Charizard,44
2024,2024-07-28,6,Charizard,47
2024,2024-08-04,6,Charizard,41
2024,2024-08-11,6,Charizard,45
2024,2024-08-18,6,Charizard,46
2024,2024-08-25,6,Charizard,47
2024,2024-09-01,6,Charizard,44
2024,2024-09-08,6,Charizard,43
2024,2024-09-15,6,Charizard,50
2024,2024-09-22,6,Charizard,53
2024,2024-09-29,6,Charizard,53
2024,2024-10-06,6,Charizard,55
2024,2024-10-13,6,Charizard,68
2024,2024-10-20,6,Charizard,70
2024,2024-10-27,6,Charizard,64
2024,2024-11-03,6,Charizard,60
2024,2024-11-10,6,Charizard,74
2024,2024-11-17,6,Charizard,79
2024,2024-11-24,6,Charizard,100
2024,2024-12-01,6,Charizard,81
2024,2024-12-08,6,Charizard,79
2024,2024-12-15,6,Charizard,83
2024,2024-12-22,6,Charizard,96
2024,2024-12-29,6,Charizard,85
2024,2023-12-31 00:00:00,7,Squirtle,100
2024,2024-01-07 00:00:00,7,Squirtle,90
2024,2024-01-14 00:00:00,7,Squirtle,90
2024,2024-01-21 00:00:00,7,Squirtle,85
2024,2024-01-28 00:00:00,7,Squirtle,74
2024,2024-02-04 00:00:00,7,Squirtle,76
2024,2024-02-11 00:00:00,7,Squirtle,75
2024,2024-02-18 00:00:00,7,Squirtle,77
2024,2024-02-25 00:00:00,7,Squirtle,81
2024,2024-03-03 00:00:00,7,Squirtle,76
2024,2024-03-10 00:00:00,7,Squirtle,69
2024,2024-03-17 00:00:00,7,Squirtle,71
2024,2024-03-24 00:00:00,7,Squirtle,66
2024,2024-03-31 00:00:00,7,Squirtle,63
2024,2024-04-07 00:00:00,7,Squirtle,67
2024,2024-04-14 00:00:00,7,Squirtle,67
2024,2024-04-21 00:00:00,7,Squirtle,76
2024,2024-04-28 00:00:00,7,Squirtle,71
2024,2024-05-05 00:00:00,7,Squirtle,72
2024,2024-05-12 00:00:00,7,Squirtle,68
2024,2024-05-19 00:00:00,7,Squirtle,69
2024,2024-05-26 00:00:00,7,Squirtle,70
2024,2024-06-02 00:00:00,7,Squirtle,68
2024,2024-06-09 00:00:00,7,Squirtle,57
2024,2024-06-16 00:00:00,7,Squirtle,58
2024,2024-06-23 00:00:00,7,Squirtle,58
2024,2024-06-30 00:00:00,7,Squirtle,61
2024,2024-07-07 00:00:00,7,Squirtle,61
2024,2024-07-14 00:00:00,7,Squirtle,66
2024,2024-07-21 00:00:00,7,Squirtle,72
2024,2024-07-28 00:00:00,7,Squirtle,74
2024,2024-08-04 00:00:00,7,Squirtle,62
2024,2024-08-11 00:00:00,7,Squirtle,68
2024,2024-08-18 00:00:00,7,Squirtle,68
2024,2024-08-25 00:00:00,7,Squirtle,62
2024,2024-09-01 00:00:00,7,Squirtle,69
2024,2024-09-08 00:00:00,7,Squirtle,70
2024,2024-09-15 00:00:00,7,Squirtle,74
2024,2024-09-22 00:00:00,7,Squirtle,72
2024,2024-09-29 00:00:00,7,Squirtle,72
2024,2024-10-06 00:00:00,7,Squirtle,73
2024,2024-10-13 00:00:00,7,Squirtle,77
2024,2024-10-20 00:00:00,7,Squirtle,80
2024,2024-10-27 00:00:00,7,Squirtle,81
2024,2024-11-03 00:00:00,7,Squirtle,66
2024,2024-11-10 00:00:00,7,Squirtle,75
2024,2024-11-17 00:00:00,7,Squirtle,76
2024,2024-11-24 00:00:00,7,Squirtle,89
2024,2024-12-01 00:00:00,7,Squirtle,72
2024,2024-12-08 00:00:00,7,Squirtle,78
2024,2024-12-15 00:00:00,7,Squirtle,81
2024,2024-12-22 00:00:00,7,Squirtle,95
2024,2024-12-29 00:00:00,7,Squirtle,86
2024,2023-12-31 00:00:00,8,Wartortle,79
2024,2024-01-07 00:00:00,8,Wartortle,72
2024,2024-01-14 00:00:00,8,Wartortle,68
2024,2024-01-21 00:00:00,8,Wartortle,47
2024,2024-01-28 00:00:00,8,Wartortle,53
2024,2024-02-04 00:00:00,8,Wartortle,52
2024,2024-02-11 00:00:00,8,Wartortle,48
2024,2024-02-18 00:00:00,8,Wartortle,46
2024,2024-02-25 00:00:00,8,Wartortle,54
2024,2024-03-03 00:00:00,8,Wartortle,50
2024,2024-03-10 00:00:00,8,Wartortle,54
2024,2024-03-17 00:00:00,8,Wartortle,50
2024,2024-03-24 00:00:00,8,Wartortle,50
2024,2024-03-31 00:00:00,8,Wartortle,66
2024,2024-04-07 00:00:00,8,Wartortle,63
2024,2024-04-14 00:00:00,8,Wartortle,51
2024,2024-04-21 00:00:00,8,Wartortle,83
2024,2024-04-28 00:00:00,8,Wartortle,74
2024,2024-05-05 00:00:00,8,Wartortle,63
2024,2024-05-12 00:00:00,8,Wartortle,62
2024,2024-05-19 00:00:00,8,Wartortle,58
2024,2024-05-26 00:00:00,8,Wartortle,64
2024,2024-06-02 00:00:00,8,Wartortle,65
2024,2024-06-09 00:00:00,8,Wartortle,53
2024,2024-06-16 00:00:00,8,Wartortle,66
2024,2024-06-23 00:00:00,8,Wartortle,69
2024,2024-06-30 00:00:00,8,Wartortle,56
2024,2024-07-07 00:00:00,8,Wartortle,50
2024,2024-07-14 00:00:00,8,Wartortle,51
2024,2024-07-21 00:00:00,8,Wartortle,58
2024,2024-07-28 00:00:00,8,Wartortle,73
2024,2024-08-04 00:00:00,8,Wartortle,52
2024,2024-08-11 00:00:00,8,Wartortle,60
2024,2024-08-18 00:00:00,8,Wartortle,68
2024,2024-08-25 00:00:00,8,Wartortle,52
2024,2024-09-01 00:00:00,8,Wartortle,51
2024,2024-09-08 00:00:00,8,Wartortle,54
2024,2024-09-15 00:00:00,8,Wartortle,61
2024,2024-09-22 00:00:00,8,Wartortle,55
2024,2024-09-29 00:00:00,8,Wartortle,61
2024,2024-10-06 00:00:00,8,Wartortle,59
2024,2024-10-13 00:00:00,8,Wartortle,62
2024,2024-10-20 00:00:00,8,Wartortle,71
2024,2024-10-27 00:00:00,8,Wartortle,74
2024,2024-11-03 00:00:00,8,Wartortle,66
2024,2024-11-10 00:00:00,8,Wartortle,66
2024,2024-11-17 00:00:00,8,Wartortle,82
2024,2024-11-24 00:00:00,8,Wartortle,79
2024,2024-12-01 00:00:00,8,Wartortle,74
2024,2024-12-08 00:00:00,8,Wartortle,74
2024,2024-12-15 00:00:00,8,Wartortle,80
2024,2024-12-22 00:00:00,8,Wartortle,100
2024,2024-12-29 00:00:00,8,Wartortle,96
2024,2023-12-31 00:00:00,9,Blastoise,52
2024,2024-01-07 00:00:00,9,Blastoise,50
2024,2024-01-14 00:00:00,9,Blastoise,46
2024,2024-01-21 00:00:00,9,Blastoise,45
2024,2024-01-28 00:00:00,9,Blastoise,41
2024,2024-02-04 00:00:00,9,Blastoise,44
2024,2024-02-11 00:00:00,9,Blastoise,40
2024,2024-02-18 00:00:00,9,Blastoise,45
2024,2024-02-25 00:00:00,9,Blastoise,46
2024,2024-03-03 00:00:00,9,Blastoise,75
2024,2024-03-10 00:00:00,9,Blastoise,61
2024,2024-03-17 00:00:00,9,Blastoise,43
2024,2024-03-24 00:00:00,9,Blastoise,40
2024,2024-03-31 00:00:00,9,Blastoise,40
2024,2024-04-07 00:00:00,9,Blastoise,40
2024,2024-04-14 00:00:00,9,Blastoise,40
2024,2024-04-21 00:00:00,9,Blastoise,43
2024,2024-04-28 00:00:00,9,Blastoise,41
2024,2024-05-05 00:00:00,9,Blastoise,43
2024,2024-05-12 00:00:00,9,Blastoise,44
2024,2024-05-19 00:00:00,9,Blastoise,44
2024,2024-05-26 00:00:00,9,Blastoise,45
2024,2024-06-02 00:00:00,9,Blastoise,44
2024,2024-06-09 00:00:00,9,Blastoise,45
2024,2024-06-16 00:00:00,9,Blastoise,51
2024,2024-06-23 00:00:00,9,Blastoise,45
2024,2024-06-30 00:00:00,9,Blastoise,44
2024,2024-07-07 00:00:00,9,Blastoise,45
2024,2024-07-14 00:00:00,9,Blastoise,42
2024,2024-07-21 00:00:00,9,Blastoise,47
2024,2024-07-28 00:00:00,9,Blastoise,43
2024,2024-08-04 00:00:00,9,Blastoise,43
2024,2024-08-11 00:00:00,9,Blastoise,46
2024,2024-08-18 00:00:00,9,Blastoise,41
2024,2024-08-25 00:00:00,9,Blastoise,41
2024,2024-09-01 00:00:00,9,Blastoise,42
2024,2024-09-08 00:00:00,9,Blastoise,43
2024,2024-09-15 00:00:00,9,Blastoise,49
2024,2024-09-22 00:00:00,9,Blastoise,47
2024,2024-09-29 00:00:00,9,Blastoise,49
2024,2024-10-06 00:00:00,9,Blastoise,45
2024,2024-10-13 00:00:00,9,Blastoise,51
2024,2024-10-20 00:00:00,9,Blastoise,58
2024,2024-10-27 00:00:00,9,Blastoise,53
2024,2024-11-03 00:00:00,9,Blastoise,48
2024,2024-11-10 00:00:00,9,Blastoise,57
2024,2024-11-17 00:00:00,9,Blastoise,64
2024,2024-11-24 00:00:00,9,Blastoise,73
2024,2024-12-01 00:00:00,9,Blastoise,57
2024,2024-12-08 00:00:00,9,Blastoise,61
2024,2024-12-15 00:00:00,9,Blastoise,65
2024,2024-12-22 00:00:00,9,Blastoise,79
2024,2024-12-29 00:00:00,9,Blastoise,100
2024,2023-12-31 00:00:00,10,Caterpie,31
2024,2024-01-07 00:00:00,10,Caterpie,28
2024,2024-01-14 00:00:00,10,Caterpie,32
2024,2024-01-21 00:00:00,10,Caterpie,28
2024,2024-01-28 00:00:00,10,Caterpie,28
2024,2024-02-04 00:00:00,10,Caterpie,25
2024,2024-02-11 00:00:00,10,Caterpie,27
2024,2024-02-18 00:00:00,10,Caterpie,30
2024,2024-02-25 00:00:00,10,Caterpie,25
2024,2024-03-03 00:00:00,10,Caterpie,30
2024,2024-03-10 00:00:00,10,Caterpie,37
2024,2024-03-17 00:00:00,10,Caterpie,25
2024,2024-03-24 00:00:00,10,Caterpie,29
2024,2024-03-31 00:00:00,10,Caterpie,31
2024,2024-04-07 00:00:00,10,Caterpie,35
2024,2024-04-14 00:00:00,10,Caterpie,62
2024,2024-04-21 00:00:00,10,Caterpie,37
2024,2024-04-28 00:00:00,10,Caterpie,29
2024,2024-05-05 00:00:00,10,Caterpie,35
2024,2024-05-12 00:00:00,10,Caterpie,100
2024,2024-05-19 00:00:00,10,Caterpie,54
2024,2024-05-26 00:00:00,10,Caterpie,44
2024,2024-06-02 00:00:00,10,Caterpie,38
2024,2024-06-09 00:00:00,10,Caterpie,38
2024,2024-06-16 00:00:00,10,Caterpie,39
2024,2024-06-23 00:00:00,10,Caterpie,26
2024,2024-06-30 00:00:00,10,Caterpie,34
2024,2024-07-07 00:00:00,10,Caterpie,34
2024,2024-07-14 00:00:00,10,Caterpie,26
2024,2024-07-21 00:00:00,10,Caterpie,32
2024,2024-07-28 00:00:00,10,Caterpie,30
2024,2024-08-04 00:00:00,10,Caterpie,29
2024,2024-08-11 00:00:00,10,Caterpie,34
2024,2024-08-18 00:00:00,10,Caterpie,31
2024,2024-08-25 00:00:00,10,Caterpie,30
2024,2024-09-01 00:00:00,10,Caterpie,29
2024,2024-09-08 00:00:00,10,Caterpie,30
2024,2024-09-15 00:00:00,10,Caterpie,33
2024,2024-09-22 00:00:00,10,Caterpie,30
2024,2024-09-29 00:00:00,10,Caterpie,29
2024,2024-10-06 00:00:00,10,Caterpie,29
2024,2024-10-13 00:00:00,10,Caterpie,26
2024,2024-10-20 00:00:00,10,Caterpie,27
2024,2024-10-27 00:00:00,10,Caterpie,26
2024,2024-11-03 00:00:00,10,Caterpie,32
2024,2024-11-10 00:00:00,10,Caterpie,32
2024,2024-11-17 00:00:00,10,Caterpie,32
2024,2024-11-24 00:00:00,10,Caterpie,34
2024,2024-12-01 00:00:00,10,Caterpie,34
2024,2024-12-08 00:00:00,10,Caterpie,32
2024,2024-12-15 00:00:00,10,Caterpie,33
2024,2024-12-22 00:00:00,10,Caterpie,32
2024,2024-12-29 00:00:00,10,Caterpie,46
2024,2023-12-31 00:00:00,11,Metapod,39
2024,2024-01-07 00:00:00,11,Metapod,51
2024,2024-01-14 00:00:00,11,Metapod,100
2024,2024-01-21 00:00:00,11,Metapod,34
2024,2024-01-28 00:00:00,11,Metapod,64
2024,2024-02-04 00:00:00,11,Metapod,38
2024,2024-02-11 00:00:00,11,Metapod,42
2024,2024-02-18 00:00:00,11,Metapod,44
2024,2024-02-25 00:00:00,11,Metapod,40
2024,2024-03-03 00:00:00,11,Metapod,47
2024,2024-03-10 00:00:00,11,Metapod,53
2024,2024-03-17 00:00:00,11,Metapod,33
2024,2024-03-24 00:00:00,11,Metapod,38
2024,2024-03-31 00:00:00,11,Metapod,45
2024,2024-04-07 00:00:00,11,Metapod,40
2024,2024-04-14 00:00:00,11,Metapod,57
2024,2024-04-21 00:00:00,11,Metapod,48
2024,2024-04-28 00:00:00,11,Metapod,45
2024,2024-05-05 00:00:00,11,Metapod,42
2024,2024-05-12 00:00:00,11,Metapod,50
2024,2024-05-19 00:00:00,11,Metapod,45
2024,2024-05-26 00:00:00,11,Metapod,49
2024,2024-06-02 00:00:00,11,Metapod,45
2024,2024-06-09 00:00:00,11,Metapod,37
2024,2024-06-16 00:00:00,11,Metapod,50
2024,2024-06-23 00:00:00,11,Metapod,38
2024,2024-06-30 00:00:00,11,Metapod,51
2024,2024-07-07 00:00:00,11,Metapod,34
2024,2024-07-14 00:00:00,11,Metapod,34
2024,2024-07-21 00:00:00,11,Metapod,44
2024,2024-07-28 00:00:00,11,Metapod,30
2024,2024-08-04 00:00:00,11,Metapod,37
2024,2024-08-11 00:00:00,11,Metapod,44
2024,2024-08-18 00:00:00,11,Metapod,36
2024,2024-08-25 00:00:00,11,Metapod,29
2024,2024-09-01 00:00:00,11,Metapod,28
2024,2024-09-08 00:00:00,11,Metapod,25
2024,2024-09-15 00:00:00,11,Metapod,42
2024,2024-09-22 00:00:00,11,Metapod,35
2024,2024-09-29 00:00:00,11,Metapod,38
2024,2024-10-06 00:00:00,11,Metapod,37
2024,2024-10-13 00:00:00,11,Metapod,42
2024,2024-10-20 00:00:00,11,Metapod,35
2024,2024-10-27 00:00:00,11,Metapod,31
2024,2024-11-03 00:00:00,11,Metapod,44
2024,2024-11-10 00:00:00,11,Metapod,35
2024,2024-11-17 00:00:00,11,Metapod,44
2024,2024-11-24 00:00:00,11,Metapod,48
2024,2024-12-01 00:00:00,11,Metapod,37
2024,2024-12-08 00:00:00,11,Metapod,35
2024,2024-12-15 00:00:00,11,Metapod,40
2024,2024-12-22 00:00:00,11,Metapod,48
2024,2024-12-29 00:00:00,11,Metapod,47
