date,name,interest,year,id
2025-01-26 00:00:00,Kakuna,68,2025,14
2025-02-02 00:00:00,Kakuna,91,2025,14
2025-02-09 00:00:00,Kakuna,89,2025,14
2025-02-16 00:00:00,Kakuna,89,2025,14
2025-02-23 00:00:00,Kakuna,100,2025,14
2025-03-02 00:00:00,Kakuna,84,2025,14
2025-03-09 00:00:00,Kakuna,78,2025,14
2025-03-16 00:00:00,Kakuna,78,2025,14
2024-12-29 00:00:00,Beedrill,84,2025,15
2025-01-05 00:00:00,Beedrill,83,2025,15
2025-01-12 00:00:00,Beedrill,68,2025,15
2025-01-19 00:00:00,Beedrill,80,2025,15
2025-01-26 00:00:00,Beedrill,76,2025,15
2025-02-02 00:00:00,Beedrill,84,2025,15
2025-02-09 00:00:00,Beedrill,99,2025,15
2025-02-16 00:00:00,Beedrill,97,2025,15
2025-02-23 00:00:00,Beedrill,100,2025,15
2025-03-02 00:00:00,Beedrill,91,2025,15
2025-03-09 00:00:00,Beedrill,90,2025,15
2025-03-16 00:00:00,Beedrill,91,2025,15
2024-12-29 00:00:00,Pidgey,66,2025,16
2025-01-05 00:00:00,Pidgey,59,2025,16
2025-01-12 00:00:00,Pidgey,55,2025,16
2025-01-19 00:00:00,Pidgey,60,2025,16
2025-01-26 00:00:00,Pidgey,62,2025,16
2025-02-02 00:00:00,Pidgey,67,2025,16
2025-02-09 00:00:00,Pidgey,64,2025,16
2025-02-16 00:00:00,Pidgey,100,2025,16
2025-02-23 00:00:00,Pidgey,64,2025,16
2025-03-02 00:00:00,Pidgey,70,2025,16
2025-03-09 00:00:00,Pidgey,64,2025,16
2025-03-16 00:00:00,Pidgey,69,2025,16
2024-12-29 00:00:00,Pidgeotto,86,2025,17
2025-01-05 00:00:00,Pidgeotto,80,2025,17
2025-01-12 00:00:00,Pidgeotto,74,2025,17
2025-01-19 00:00:00,Pidgeotto,86,2025,17
2025-01-26 00:00:00,Pidgeotto,84,2025,17
2025-02-02 00:00:00,Pidgeotto,80,2025,17
2025-02-09 00:00:00,Pidgeotto,84,2025,17
2025-02-16 00:00:00,Pidgeotto,100,2025,17
2025-02-23 00:00:00,Pidgeotto,97,2025,17
2025-03-02 00:00:00,Pidgeotto,98,2025,17
2025-03-09 00:00:00,Pidgeotto,87,2025,17
2025-03-16 00:00:00,Pidgeotto,89,2025,17
2024-12-29 00:00:00,Pidgeot,100,2025,18
2025-01-05 00:00:00,Pidgeot,81,2025,18
2025-01-12 00:00:00,Pidgeot,77,2025,18
2025-01-19 00:00:00,Pidgeot,74,2025,18
2025-01-26 00:00:00,Pidgeot,83,2025,18
2025-02-02 00:00:00,Pidgeot,73,2025,18
2025-02-09 00:00:00,Pidgeot,70,2025,18
2025-02-16 00:00:00,Pidgeot,92,2025,18
2025-02-23 00:00:00,Pidgeot,77,2025,18
2025-03-02 00:00:00,Pidgeot,79,2025,18
2025-03-09 00:00:00,Pidgeot,68,2025,18
2025-03-16 00:00:00,Pidgeot,73,2025,18
2024-12-29 00:00:00,Rattata,71,2025,19
2025-01-05 00:00:00,Rattata,78,2025,19
2025-01-12 00:00:00,Rattata,47,2025,19
2025-01-19 00:00:00,Rattata,73,2025,19
2025-01-26 00:00:00,Rattata,67,2025,19
2025-02-02 00:00:00,Rattata,72,2025,19
2025-02-09 00:00:00,Rattata,79,2025,19
2025-02-16 00:00:00,Rattata,100,2025,19
2025-02-23 00:00:00,Rattata,86,2025,19
2025-03-02 00:00:00,Rattata,87,2025,19
2025-03-09 00:00:00,Rattata,85,2025,19
2025-03-16 00:00:00,Rattata,87,2025,19
2024-12-29 00:00:00,Raticate,100,2025,20
2025-01-05 00:00:00,Raticate,73,2025,20
2025-01-12 00:00:00,Raticate,29,2025,20
2025-01-19 00:00:00,Raticate,66,2025,20
2025-01-26 00:00:00,Raticate,67,2025,20
2025-02-02 00:00:00,Raticate,65,2025,20
2025-02-09 00:00:00,Raticate,54,2025,20
2025-02-16 00:00:00,Raticate,98,2025,20
2025-02-23 00:00:00,Raticate,76,2025,20
2025-03-02 00:00:00,Raticate,84,2025,20
2025-03-09 00:00:00,Raticate,69,2025,20
2025-03-16 00:00:00,Raticate,68,2025,20
2024-12-29 00:00:00,Spearow,90,2025,21
2025-01-05 00:00:00,Spearow,80,2025,21
2025-01-12 00:00:00,Spearow,69,2025,21
2025-01-19 00:00:00,Spearow,68,2025,21
2025-01-26 00:00:00,Spearow,66,2025,21
2025-02-02 00:00:00,Spearow,61,2025,21
2025-02-09 00:00:00,Spearow,77,2025,21
2025-02-16 00:00:00,Spearow,100,2025,21
2025-02-23 00:00:00,Spearow,80,2025,21
2025-03-02 00:00:00,Spearow,80,2025,21
2025-03-09 00:00:00,Spearow,82,2025,21
2025-03-16 00:00:00,Spearow,86,2025,21
2024-12-29 00:00:00,Fearow,100,2025,22
2025-01-05 00:00:00,Fearow,79,2025,22
2025-01-12 00:00:00,Fearow,62,2025,22
2025-01-19 00:00:00,Fearow,85,2025,22
2025-01-26 00:00:00,Fearow,78,2025,22
2025-02-02 00:00:00,Fearow,78,2025,22
2025-02-09 00:00:00,Fearow,72,2025,22
2025-02-16 00:00:00,Fearow,84,2025,22
2025-02-23 00:00:00,Fearow,82,2025,22
2025-03-02 00:00:00,Fearow,87,2025,22
2025-03-09 00:00:00,Fearow,82,2025,22
2025-03-16 00:00:00,Fearow,84,2025,22
2024-12-29 00:00:00,Ekans,58,2025,23
2025-01-05 00:00:00,Ekans,74,2025,23
2025-01-12 00:00:00,Ekans,63,2025,23
2025-01-19 00:00:00,Ekans,65,2025,23
2025-01-26 00:00:00,Ekans,100,2025,23
2025-02-02 00:00:00,Ekans,76,2025,23
2025-02-09 00:00:00,Ekans,61,2025,23
2025-02-16 00:00:00,Ekans,70,2025,23
2025-02-23 00:00:00,Ekans,67,2025,23
2025-03-02 00:00:00,Ekans,64,2025,23
2025-03-09 00:00:00,Ekans,56,2025,23
2025-03-16 00:00:00,Ekans,56,2025,23
2023-12-31 00:00:00,Omastar,35,2024,139
2024-01-07 00:00:00,Omastar,45,2024,139
2024-01-14 00:00:00,Omastar,50,2024,139
2024-01-21 00:00:00,Omastar,38,2024,139
2024-01-28 00:00:00,Omastar,47,2024,139
2024-02-04 00:00:00,Omastar,41,2024,139
2024-02-11 00:00:00,Omastar,56,2024,139
2024-02-18 00:00:00,Omastar,43,2024,139
2024-02-25 00:00:00,Omastar,43,2024,139
2024-03-03 00:00:00,Omastar,47,2024,139
2024-03-10 00:00:00,Omastar,51,2024,139
2024-03-17 00:00:00,Omastar,56,2024,139
2024-03-24 00:00:00,Omastar,55,2024,139
2024-03-31 00:00:00,Omastar,44,2024,139
2024-04-07 00:00:00,Omastar,56,2024,139
2024-04-14 00:00:00,Omastar,44,2024,139
2024-04-21 00:00:00,Omastar,72,2024,139
2024-04-28 00:00:00,Omastar,44,2024,139
2024-05-05 00:00:00,Omastar,61,2024,139
2024-05-12 00:00:00,Omastar,57,2024,139
2024-05-19 00:00:00,Omastar,74,2024,139
2024-05-26 00:00:00,Omastar,69,2024,139
2024-06-02 00:00:00,Omastar,55,2024,139
2024-06-09 00:00:00,Omastar,46,2024,139
2024-06-16 00:00:00,Omastar,65,2024,139
2024-06-23 00:00:00,Omastar,53,2024,139
2024-06-30 00:00:00,Omastar,42,2024,139
2024-07-07 00:00:00,Omastar,42,2024,139
2024-07-14 00:00:00,Omastar,51,2024,139
2024-07-21 00:00:00,Omastar,57,2024,139
2024-07-28 00:00:00,Omastar,58,2024,139
2024-08-04 00:00:00,Omastar,100,2024,139
2024-08-11 00:00:00,Omastar,64,2024,139
2024-08-18 00:00:00,Omastar,54,2024,139
2024-08-25 00:00:00,Omastar,36,2024,139
2024-09-01 00:00:00,Omastar,52,2024,139
2024-09-08 00:00:00,Omastar,45,2024,139
2024-09-15 00:00:00,Omastar,50,2024,139
2024-09-22 00:00:00,Omastar,40,2024,139
2024-09-29 00:00:00,Omastar,37,2024,139
2024-10-06 00:00:00,Omastar,46,2024,139
2024-10-13 00:00:00,Omastar,43,2024,139
2024-10-20 00:00:00,Omastar,28,2024,139
2024-10-27 00:00:00,Omastar,35,2024,139
2024-11-03 00:00:00,Omastar,51,2024,139
2024-11-10 00:00:00,Omastar,56,2024,139
2024-11-17 00:00:00,Omastar,88,2024,139
2024-11-24 00:00:00,Omastar,79,2024,139
2024-12-01 00:00:00,Omastar,76,2024,139
2024-12-08 00:00:00,Omastar,72,2024,139
2024-12-15 00:00:00,Omastar,85,2024,139
2024-12-22 00:00:00,Omastar,63,2024,139
2024-12-29 00:00:00,Omastar,63,2024,139
2023-12-31 00:00:00,Kabuto,88,2024,140
2024-01-07 00:00:00,Kabuto,75,2024,140
2024-01-14 00:00:00,Kabuto,80,2024,140
2024-01-21 00:00:00,Kabuto,77,2024,140
2024-01-28 00:00:00,Kabuto,66,2024,140
2024-02-04 00:00:00,Kabuto,76,2024,140
2024-02-11 00:00:00,Kabuto,79,2024,140
2024-02-18 00:00:00,Kabuto,72,2024,140
2024-02-25 00:00:00,Kabuto,75,2024,140
2024-03-03 00:00:00,Kabuto,73,2024,140
2024-03-10 00:00:00,Kabuto,71,2024,140
2024-03-17 00:00:00,Kabuto,75,2024,140
2024-03-24 00:00:00,Kabuto,73,2024,140
2024-03-31 00:00:00,Kabuto,73,2024,140
2024-04-07 00:00:00,Kabuto,70,2024,140
2024-04-14 00:00:00,Kabuto,74,2024,140
2024-04-21 00:00:00,Kabuto,83,2024,140
2024-04-28 00:00:00,Kabuto,78,2024,140
2024-05-05 00:00:00,Kabuto,83,2024,140
2024-05-12 00:00:00,Kabuto,88,2024,140
2024-05-19 00:00:00,Kabuto,85,2024,140
2024-05-26 00:00:00,Kabuto,81,2024,140
2024-06-02 00:00:00,Kabuto,94,2024,140
2024-06-09 00:00:00,Kabuto,80,2024,140
2024-06-16 00:00:00,Kabuto,79,2024,140
2024-06-23 00:00:00,Kabuto,74,2024,140
2024-06-30 00:00:00,Kabuto,80,2024,140
2024-07-07 00:00:00,Kabuto,73,2024,140
2024-07-14 00:00:00,Kabuto,75,2024,140
2024-07-21 00:00:00,Kabuto,78,2024,140
2024-07-28 00:00:00,Kabuto,83,2024,140
2024-08-04 00:00:00,Kabuto,100,2024,140
2024-08-11 00:00:00,Kabuto,79,2024,140
2024-08-18 00:00:00,Kabuto,76,2024,140
2024-08-25 00:00:00,Kabuto,76,2024,140
2024-09-01 00:00:00,Kabuto,74,2024,140
2024-09-08 00:00:00,Kabuto,69,2024,140
2024-09-15 00:00:00,Kabuto,70,2024,140
2024-09-22 00:00:00,Kabuto,67,2024,140
2024-09-29 00:00:00,Kabuto,70,2024,140
2024-10-06 00:00:00,Kabuto,66,2024,140
2024-10-13 00:00:00,Kabuto,61,2024,140
2024-10-20 00:00:00,Kabuto,58,2024,140
2024-10-27 00:00:00,Kabuto,62,2024,140
2024-11-03 00:00:00,Kabuto,62,2024,140
2024-11-10 00:00:00,Kabuto,65,2024,140
2024-11-17 00:00:00,Kabuto,67,2024,140
2024-11-24 00:00:00,Kabuto,71,2024,140
2024-12-01 00:00:00,Kabuto,63,2024,140
2024-12-08 00:00:00,Kabuto,69,2024,140
2024-12-15 00:00:00,Kabuto,81,2024,140
2024-12-22 00:00:00,Kabuto,84,2024,140
2024-12-29 00:00:00,Kabuto,92,2024,140
2023-12-31 00:00:00,Kabutops,45,2024,141
2024-01-07 00:00:00,Kabutops,36,2024,141
2024-01-14 00:00:00,Kabutops,41,2024,141
2024-01-21 00:00:00,Kabutops,37,2024,141
2024-01-28 00:00:00,Kabutops,31,2024,141
2024-02-04 00:00:00,Kabutops,39,2024,141
2024-02-11 00:00:00,Kabutops,32,2024,141
2024-02-18 00:00:00,Kabutops,34,2024,141
2024-02-25 00:00:00,Kabutops,42,2024,141
2024-03-03 00:00:00,Kabutops,47,2024,141
2024-03-10 00:00:00,Kabutops,45,2024,141
2024-03-17 00:00:00,Kabutops,41,2024,141
2024-03-24 00:00:00,Kabutops,38,2024,141
2024-03-31 00:00:00,Kabutops,33,2024,141
2024-04-07 00:00:00,Kabutops,30,2024,141
2024-04-14 00:00:00,Kabutops,38,2024,141
2024-04-21 00:00:00,Kabutops,49,2024,141
2024-04-28 00:00:00,Kabutops,46,2024,141
2024-05-05 00:00:00,Kabutops,62,2024,141
2024-05-12 00:00:00,Kabutops,47,2024,141
2024-05-19 00:00:00,Kabutops,46,2024,141
2024-05-26 00:00:00,Kabutops,47,2024,141
2024-06-02 00:00:00,Kabutops,48,2024,141
2024-06-09 00:00:00,Kabutops,54,2024,141
2024-06-16 00:00:00,Kabutops,100,2024,141
2024-06-23 00:00:00,Kabutops,48,2024,141
2024-06-30 00:00:00,Kabutops,42,2024,141
2024-07-07 00:00:00,Kabutops,49,2024,141
2024-07-14 00:00:00,Kabutops,38,2024,141
2024-07-21 00:00:00,Kabutops,45,2024,141
2024-07-28 00:00:00,Kabutops,52,2024,141
2024-08-04 00:00:00,Kabutops,98,2024,141
2024-08-11 00:00:00,Kabutops,71,2024,141
2024-08-18 00:00:00,Kabutops,51,2024,141
2024-08-25 00:00:00,Kabutops,29,2024,141
2024-09-01 00:00:00,Kabutops,43,2024,141
2024-09-08 00:00:00,Kabutops,37,2024,141
2024-09-15 00:00:00,Kabutops,36,2024,141
2024-09-22 00:00:00,Kabutops,32,2024,141
2024-09-29 00:00:00,Kabutops,39,2024,141
2024-10-06 00:00:00,Kabutops,45,2024,141
2024-10-13 00:00:00,Kabutops,47,2024,141
2024-10-20 00:00:00,Kabutops,48,2024,141
2024-10-27 00:00:00,Kabutops,43,2024,141
2024-11-03 00:00:00,Kabutops,44,2024,141
2024-11-10 00:00:00,Kabutops,54,2024,141
2024-11-17 00:00:00,Kabutops,66,2024,141
2024-11-24 00:00:00,Kabutops,72,2024,141
2024-12-01 00:00:00,Kabutops,52,2024,141
2024-12-08 00:00:00,Kabutops,51,2024,141
2024-12-15 00:00:00,Kabutops,49,2024,141
2024-12-22 00:00:00,Kabutops,54,2024,141
2024-12-29 00:00:00,Kabutops,52,2024,141
2023-12-31 00:00:00,Aerodactyl,23,2024,142
2024-01-07 00:00:00,Aerodactyl,26,2024,142
2024-01-14 00:00:00,Aerodactyl,22,2024,142
2024-01-21 00:00:00,Aerodactyl,20,2024,142
2024-01-28 00:00:00,Aerodactyl,20,2024,142
2024-02-04 00:00:00,Aerodactyl,21,2024,142
2024-02-11 00:00:00,Aerodactyl,19,2024,142
2024-02-18 00:00:00,Aerodactyl,19,2024,142
2024-02-25 00:00:00,Aerodactyl,18,2024,142
2024-03-03 00:00:00,Aerodactyl,22,2024,142
2024-03-10 00:00:00,Aerodactyl,23,2024,142
2024-03-17 00:00:00,Aerodactyl,22,2024,142
2024-03-24 00:00:00,Aerodactyl,25,2024,142
2024-03-31 00:00:00,Aerodactyl,26,2024,142
2024-04-07 00:00:00,Aerodactyl,20,2024,142
2024-04-14 00:00:00,Aerodactyl,25,2024,142
2024-04-21 00:00:00,Aerodactyl,31,2024,142
2024-04-28 00:00:00,Aerodactyl,27,2024,142
2024-05-05 00:00:00,Aerodactyl,27,2024,142
2024-05-12 00:00:00,Aerodactyl,29,2024,142
2024-05-19 00:00:00,Aerodactyl,37,2024,142
2024-05-26 00:00:00,Aerodactyl,29,2024,142
2024-06-02 00:00:00,Aerodactyl,28,2024,142
2024-06-09 00:00:00,Aerodactyl,29,2024,142
2024-06-16 00:00:00,Aerodactyl,21,2024,142
2024-06-23 00:00:00,Aerodactyl,23,2024,142
2024-06-30 00:00:00,Aerodactyl,25,2024,142
2024-07-07 00:00:00,Aerodactyl,25,2024,142
2024-07-14 00:00:00,Aerodactyl,25,2024,142
2024-07-21 00:00:00,Aerodactyl,28,2024,142
2024-07-28 00:00:00,Aerodactyl,39,2024,142
2024-08-04 00:00:00,Aerodactyl,100,2024,142
2024-08-11 00:00:00,Aerodactyl,38,2024,142
2024-08-18 00:00:00,Aerodactyl,26,2024,142
2024-08-25 00:00:00,Aerodactyl,23,2024,142
2024-09-01 00:00:00,Aerodactyl,21,2024,142
2024-09-08 00:00:00,Aerodactyl,18,2024,142
2024-09-15 00:00:00,Aerodactyl,20,2024,142
2024-09-22 00:00:00,Aerodactyl,21,2024,142
2024-09-29 00:00:00,Aerodactyl,19,2024,142
2024-10-06 00:00:00,Aerodactyl,23,2024,142
2024-10-13 00:00:00,Aerodactyl,21,2024,142
2024-10-20 00:00:00,Aerodactyl,24,2024,142
2024-10-27 00:00:00,Aerodactyl,22,2024,142
2024-11-03 00:00:00,Aerodactyl,21,2024,142
2024-11-10 00:00:00,Aerodactyl,28,2024,142
2024-11-17 00:00:00,Aerodactyl,26,2024,142
2024-11-24 00:00:00,Aerodactyl,28,2024,142
2024-12-01 00:00:00,Aerodactyl,21,2024,142
2024-12-08 00:00:00,Aerodactyl,27,2024,142
2024-12-15 00:00:00,Aerodactyl,45,2024,142
2024-12-22 00:00:00,Aerodactyl,44,2024,142
2024-12-29 00:00:00,Aerodactyl,42,2024,142
2023-12-31 00:00:00,Snorlax,68,2024,143
2024-01-07 00:00:00,Snorlax,63,2024,143
2024-01-14 00:00:00,Snorlax,60,2024,143
2024-01-21 00:00:00,Snorlax,64,2024,143
2024-01-28 00:00:00,Snorlax,61,2024,143
2024-02-04 00:00:00,Snorlax,58,2024,143
2024-02-11 00:00:00,Snorlax,55,2024,143
2024-02-18 00:00:00,Snorlax,55,2024,143
2024-02-25 00:00:00,Snorlax,57,2024,143
2024-03-03 00:00:00,Snorlax,54,2024,143
2024-03-10 00:00:00,Snorlax,54,2024,143
2024-03-17 00:00:00,Snorlax,55,2024,143
2024-03-24 00:00:00,Snorlax,58,2024,143
2024-03-31 00:00:00,Snorlax,58,2024,143
2024-04-07 00:00:00,Snorlax,61,2024,143
2024-04-14 00:00:00,Snorlax,56,2024,143
2024-04-21 00:00:00,Snorlax,58,2024,143
2024-04-28 00:00:00,Snorlax,60,2024,143
2024-05-05 00:00:00,Snorlax,59,2024,143
2024-05-12 00:00:00,Snorlax,57,2024,143
2024-05-19 00:00:00,Snorlax,58,2024,143
2024-05-26 00:00:00,Snorlax,59,2024,143
2024-06-02 00:00:00,Snorlax,58,2024,143
2024-06-09 00:00:00,Snorlax,57,2024,143
2024-06-16 00:00:00,Snorlax,55,2024,143
2024-06-23 00:00:00,Snorlax,54,2024,143
2024-06-30 00:00:00,Snorlax,55,2024,143
2024-07-07 00:00:00,Snorlax,56,2024,143
2024-07-14 00:00:00,Snorlax,58,2024,143
2024-07-21 00:00:00,Snorlax,56,2024,143
2024-07-28 00:00:00,Snorlax,55,2024,143
2024-08-04 00:00:00,Snorlax,57,2024,143
2024-08-11 00:00:00,Snorlax,66,2024,143
